,ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
0,000063.SZ,20190430,20190331,0.21,0.2,5.2954,5.2954,2.7479,0.5545,1.8713,729706000.0,132898000.0,8874497000.0,1.0381,0.7663,0.545,,0.228,2.4677,0.1649,743038000.0,2164598000.0,,-1228410572.5413,6750636427.4587,63562180000.0,6266595000.0,37047365000.0,7190710000.0,15464105000.0,3736499000.0,8468368000.0,70046932000.0,10170613000.0,0.2057,5.6578,0.3,2.4258,1.2839,0.5163,-0.293,1.6101,4.9965,39.9719,60.0281,31.0645,4.9965,7.9548,19.6084,3.5012,1.731,96.6533,6.5941,9.7496,2.931,3.7,0.4516,1.608,0.8241,2.5986,11.724,6.432,76.4079,4.2387,4.5739,72.8412,27.1588,11.0556,52.8893,42.416,91.8359,8.1641,0.0128,3.2387,0.278,0.802,0.1447,0.4174,2.1506,0.0118,174.5201,3.2964,0.6408,12468661000.0,6.2484,7.9548,96.6533,2.931,0.4516,0.8241,5.6751,116.2791,115.5039,850.0,26.6298,124.9965,115.9528,572.17,836.1878,117.3767,3.66,8.1368,1.9252,-19.3434,-19.3434,-19.3434,1963.996,-8.1947
1,000063.SZ,20190328,20181231,-1.67,-1.67,20.3959,20.3959,2.7296,0.5545,1.6656,-3588244000.0,-3395500000.0,28145572000.0,1.0388,0.759,0.5523,3.723,0.8505,9.7215,0.6258,-2146116000.0,-6770328000.0,-4262949000.0,4287694000.0,10174157000.0,61532598000.0,4646708000.0,30210768000.0,5920970000.0,14885100000.0,3470855000.0,7025257000.0,63171443000.0,9308009000.0,-1.6657,5.4613,-2.2,2.2201,-2.1407,-1.6148,1.0227,2.4267,-8.1266,32.9137,67.0863,27.9749,-8.1266,10.6235,17.0232,0.3282,2.4287,102.5097,-0.7156,-7.9173,-19.9197,-26.1,-9.6851,-4.9543,-5.0853,-9.6855,-19.9197,-4.9543,74.5184,3.9244,3.8979,71.7798,28.2202,11.5075,47.8235,46.1442,92.7241,7.2759,-0.1031,2.9244,0.3024,0.9649,0.1544,0.4927,2.514,-0.0956,257.4894,-5.0853,-5.1104,12206111000.0,-8.5954,9.135,101.7449,0.9267,-3.8158,0.2864,3.7668,-253.211,-254.6296,-227.91,-109.0245,-209.3955,-252.8765,-475.86,-227.6374,-314.8572,-27.68,-10.1495,-28.8474,-21.4144,-21.4144,-17.0265,-93.5106,-28.8474
2,000063.SZ,20181026,20180930,-1.73,-1.73,14.0164,14.0164,2.7309,0.511,1.6432,-5000967000.0,-2258756000.0,18983440000.0,1.094,0.7494,0.5153,,0.5984,6.7636,0.4383,-1679408000.0,-7709682000.0,,-4320336000.0,-6842551000.0,57110806000.0,6466455000.0,26261521000.0,10789691000.0,19951043000.0,7573809000.0,15595335000.0,60637462000.0,9031948000.0,-1.7315,5.419,-2.44,2.1542,-4.2435,-1.8388,-1.0304,-1.632,-12.4432,32.3033,67.6967,28.7741,-12.4432,11.301,17.7468,-0.2738,2.2797,102.8578,-1.162,-13.1192,-20.3354,-27.22,-6.3271,-5.7497,-5.4534,-11.2329,-27.1139,-7.6663,72.3254,3.6134,3.756,70.9883,29.0117,16.0617,43.3091,50.1863,89.7209,10.2791,-0.1268,2.6134,0.3387,1.1588,0.2221,0.7597,1.8491,-0.1138,183.2621,-7.2712,-5.4141,12408606000.0,-12.8455,9.8877,94.8691,1.879,0.4009,0.4478,-26.7763,-286.0215,-288.0435,-221.05,-112.9065,-242.6848,-285.925,-244.58,-222.4396,-345.1659,-28.21,-13.7171,-25.7187,-23.2614,-23.2614,-14.3414,137.4888,-24.1636
3,000063.SZ,20180831,20180630,-1.87,-1.87,9.4054,9.4054,2.7049,0.511,1.5086,-5444987000.0,-2379203000.0,11925424000.0,1.1141,0.7809,0.5672,1.7473,0.4019,4.5981,0.298,-2671333000.0,-8419779000.0,-7250341000.0,290959000.0,-5193530000.0,61406088000.0,5448949000.0,20146143000.0,1173810000.0,19433103000.0,9012696000.0,7625320000.0,53854331000.0,8467481000.0,-1.8662,5.2579,-1.2,2.0196,-3.4169,-2.0082,0.0694,-1.2387,-19.9342,30.2416,69.7584,28.7392,-19.9342,11.9938,16.2804,0.465,3.1188,106.7742,-4.5035,-21.3517,-22.1587,-29.71,-6.7381,-6.3624,-5.94,-12.9052,-44.3174,-12.7248,72.0749,3.581,3.7478,72.9055,27.0945,16.0991,37.4086,55.0586,90.7931,9.2069,-0.0639,2.581,0.3408,1.4718,0.2234,0.9646,16.5556,-0.058,274.9523,-11.88,-5.9124,12335469000.0,-21.3671,18.5924,125.9379,-7.7948,-7.5823,-1.9735,-40.9428,-440.0,-440.0,-20.0,-153.8706,-356.3072,-441.2405,-221.92,-19.9649,-538.7843,-30.33,-16.152,-27.6233,-26.9888,-26.9888,-57.8736,-355.8221,-22.2305
4,000063.SZ,20180428,20180331,-1.29,-1.29,6.5653,6.5653,2.6984,0.526,2.0769,-5379091000.0,-28146000.0,7710197000.0,1.1205,0.8213,0.6683,1.0677,0.2634,3.1873,0.1953,417203000.0,-5363840000.0,,10765821000.0,7274120000.0,65059952000.0,7797039000.0,28113834000.0,1601531000.0,22865900000.0,10842157000.0,9222795000.0,65019434000.0,10913295000.0,-1.2897,5.9305,-0.04,2.6029,-1.5368,-1.2793,2.5678,1.735,-19.2876,28.0102,71.9898,22.0097,-19.2876,9.1394,12.1946,0.6757,3.6287,98.4844,4.1404,-19.4862,-14.7474,-19.14,-0.0768,-3.8063,-3.7675,-7.5733,-58.9896,-15.2252,73.2328,3.7359,3.8434,73.1054,26.8946,16.5843,43.2391,49.7746,89.088,10.912,-0.0019,2.7359,0.3205,1.1511,0.2265,0.8133,14.2775,-0.0017,205.0015,-15.07,-3.8371,12330993000.0,-20.1619,9.1394,98.4844,-14.7474,-0.0768,-3.7675,-0.6218,-544.8276,-544.8276,82.61,-32.0856,-420.4406,-545.5509,-102.63,82.3769,-603.8433,-21.46,-4.2274,-21.0041,6.9208,6.9208,6.9208,-22.2711,-11.5695
5,000063.SZ,20180316,20171231,1.09,1.08,25.9537,25.9537,2.6963,0.526,3.4984,3664777000.0,903400000.0,33809455000.0,1.2356,0.9361,0.7242,4.3229,0.9844,13.4251,0.762,1166438000.0,6968501000.0,9571723000.0,11402995724.842,11503005724.842,59344997000.0,7984975000.0,31252096000.0,-2155783000.0,32516471000.0,20635642000.0,15477713000.0,76632243000.0,16873119000.0,1.0896,7.5481,1.72,4.0244,0.0142,1.6621,2.7197,2.7436,4.95,31.0705,68.9295,26.8044,4.95,11.1238,14.7217,0.9589,2.3284,98.9281,6.2059,6.404,11.9132,15.74,2.356,4.8798,3.7719,7.5153,11.9132,4.8798,68.4777,3.1724,3.7241,75.1799,24.8201,22.5868,40.7819,53.4608,88.8548,11.1452,0.0824,2.1724,0.4156,1.3109,0.3298,1.0405,,0.0732,210.5758,3.7719,3.199,12191251000.0,6.1746,10.4544,100.0292,1.6364,-1.625,0.7533,32.2329,291.2281,289.4737,36.51,479.3781,975.1436,293.7786,-57.6,37.2565,268.9665,19.65,1.6389,14.6847,7.4897,7.4897,8.6499,-26.3208,14.6847
6,000063.SZ,20171027,20170930,0.93,0.92,18.2651,18.2651,2.6124,0.4824,3.3837,2342336000.0,1562316000.0,24226743000.0,1.1699,0.8762,0.6227,2.9853,0.6853,9.5722,0.5324,1175863000.0,5884933000.0,,1605146942.7964,5224357942.7964,59496561000.0,4416761000.0,37108470000.0,10926397000.0,31630999000.0,16064183000.0,24960661000.0,82115082000.0,16209599000.0,0.9313,7.3618,-0.76,3.8662,-1.3189,1.4036,0.3828,1.2461,5.6073,31.636,68.364,27.0551,5.6073,11.4055,14.8734,0.7762,2.1471,98.4645,6.9035,7.6847,10.2956,13.64,4.1195,4.0915,2.9854,6.1972,13.7275,5.4553,69.1795,3.2446,3.7926,75.7656,24.2344,21.6609,45.1908,48.8681,93.6185,6.3815,-0.0335,2.2446,0.3972,1.0814,0.3131,0.8524,2.8949,-0.0314,231.2002,3.9805,2.7147,12044035000.0,6.9085,13.5485,103.3577,4.1193,-0.9947,1.2046,4.5906,34.7826,35.2941,-362.07,455.1143,26.3805,36.5794,-27.41,-360.0244,39.36,16.64,3.0976,12.3329,7.0087,7.0087,-5.1984,-21.4213,-1.9952
