ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
000002.SZ,2017-12-01,28.2164,19.75148,True,2018-08-03,1.1612,0.4832,0.3543,0.1759,111.1831,0.1579,12.3836,34.7626,10.2572,84.9261,53.0387,51.4818,22.9009,50.3171,50.3171,48.1234,-6.7883,48.1234,-6.7883,71.2685,-27.8129,73.7196,-29.5315,48374630775.09
000002.SZ,2018-01-30,33.5544,23.48808,True,2018-05-30,1.1805,0.522,0.4031,0.1124,66.0165,0.098,12.7602,34.4372,6.8198,84.7018,43.6705,42.2432,15.4293,51.8032,51.8032,46.7143,143.7873,46.7143,143.7873,37.6351,460.67699999999996,31.2987,559.9162,297679331103.19
000002.SZ,2018-03-27,28.4107,19.88749,True,2018-08-02,1.1612,0.4832,0.3543,0.1759,111.1831,0.1579,12.3836,34.7626,10.2572,84.9261,53.0387,51.4818,22.9009,50.3171,50.3171,48.1234,-6.7883,48.1234,-6.7883,71.2685,-27.8129,73.7196,-29.5315,48374630775.09
000002.SZ,2018-03-16,30.0666,21.04662,True,2018-07-18,1.1612,0.4832,0.3543,0.1759,111.1831,0.1579,12.3836,34.7626,10.2572,84.9261,53.0387,51.4818,22.9009,50.3171,50.3171,48.1234,-6.7883,48.1234,-6.7883,71.2685,-27.8129,73.7196,-29.5315,48374630775.09
000002.SZ,2018-03-07,30.3442,21.24094,True,2018-07-02,1.1612,0.4832,0.3543,0.1759,111.1831,0.1579,12.3836,34.7626,10.2572,84.9261,53.0387,51.4818,22.9009,50.3171,50.3171,48.1234,-6.7883,48.1234,-6.7883,71.2685,-27.8129,73.7196,-29.5315,48374630775.09
000002.SZ,2018-02-09,27.9388,19.55716,True,2018-08-03,1.1612,0.4832,0.3543,0.1759,111.1831,0.1579,12.3836,34.7626,10.2572,84.9261,53.0387,51.4818,22.9009,50.3171,50.3171,48.1234,-6.7883,48.1234,-6.7883,71.2685,-27.8129,73.7196,-29.5315,48374630775.09
000004.SZ,2017-12-18,22.51,15.757,True,2018-09-17,1.5424,1.3839,1.2939,2.5108,11.2296,1.4637,-2.8529,82.4253,-2.0212,40.9086,-0.4437,16.0653,24.4987,260.8262,260.8262,143.7963,28.9001,143.7963,28.9001,-162.9629,-203.4125,-255.0424,-388.3309,106952791.02
000005.SZ,2017-09-15,5.18,3.626,True,2018-04-16,0.8809,0.5218,0.4963,0.3788,1.5147,0.2326,3.2508,38.1982,0.6141,50.7775,172.6184,211.5154,-1.405,34.4752,34.4752,-7.952999999999999,-20.0535,-7.952999999999999,-20.0535,-2479.4217,-133.0552,-31.7669,-144.2031,486180975.75
000005.SZ,2017-02-21,6.58,4.606,True,2017-11-03,0.8606,0.5579,0.5303,0.8307,2.9921,0.5002,4.32,34.7475,1.1753,51.7747,-56.7386,-54.2786,15.2287,10.1811,10.1811,64.9545,95.8765,64.9545,95.8765,414.04400000000004,1138.9852,236.4657,753.6531,273789911.71
000007.SZ,2016-12-07,17.0815,11.95705,True,2018-09-21,3.3391,3.3367,3.3349,85.6132,1115.5598,0.1931,-26.9802,70.7013,-2.2637,10.2518,-117.5572,-129.4951,-3.9192,-5.2802,-5.2802,-19.9874,-15.604000000000001,-19.9874,-15.604000000000001,125.05,157.9401,122.2912,171.4685,42443842.1
000008.SZ,2017-03-20,8.332,5.8324,True,2018-05-02,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2018-04-16,5.9344,4.15408,True,2018-08-08,2.1317,1.7979,1.4718,0.8855,0.4971,0.2227,10.2455,48.5656,1.7392,27.3972,13.5918,4.9226,-7.4017,31.6988,31.6988,36.2347,7.395,36.2347,7.395,-5.3509,25.6044,-5.8319,24.9003,2564901269.62
000008.SZ,2018-03-08,7.3563,5.14941,True,2018-06-05,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2017-11-16,8.788,6.1516,True,2018-04-16,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2017-06-12,7.1389999999999985,4.997299999999999,True,2018-06-05,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2016-11-21,9.8406,6.88842,True,2017-05-24,2.2252,1.9128,1.3765,0.4913,0.3466,0.1247,11.0399,46.2732,0.9078,25.7593,87.75299999999999,37.2135,2.4633,-7.6916,-7.6916,-9.2187,80.7606,-9.2187,80.7606,75.084,1282.3215,74.6689,455.7173,979140642.29
000008.SZ,2018-01-10,8.2351,5.764569999999999,True,2018-05-02,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2017-09-25,8.6992,6.089439999999999,True,2018-04-16,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2017-09-19,8.7584,6.1308799999999986,True,2018-04-16,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2016-03-04,7.6417,5.34919,True,2018-06-05,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000008.SZ,2016-01-28,7.691,5.383699999999998,True,2018-06-05,1.9626,1.6045,1.3988,0.43700000000000006,0.2968,0.1259,8.8351,51.1164,0.8679,27.2238,41.2092,12.7929,-8.3289,28.4217,28.4217,42.3543,149.2525,42.3543,149.2525,2.8045,295.6421,1.7962,422.7903,1289516557.14
000009.SZ,2017-07-28,6.9388,4.85716,True,2018-02-06,1.6362,0.8238,0.7241,0.1345,0.934,0.1106,3.9188,39.263000000000005,0.7039,63.5478,13.2712,1.5788,1.3408,59.5471,59.543,59.5471,-6.1868,59.543,-6.0251,13.2712,260.4889,-10.18,267.2741,4337867219.49
000009.SZ,2018-06-15,4.4296,3.1007199999999995,True,2018-10-16,1.5661,0.8225,0.7514,0.7936,4.7627,0.6137,5.6768,36.9968,4.1632,64.9896,200.2019,172.7157,10.1084,66.432,66.8047,134.3936,118.6984,135.59799999999998,119.1878,917.9419,9654.7753,956.688,1050.5573,2239608579.29
