,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600129.SH,20190816,9.97,10.03,9.77,9.98,9.97,0.009999999999999787,0.1003,43852.6,43337.311
1,600129.SH,20190815,9.52,9.97,9.42,9.97,9.74,0.23000000000000043,2.3614,18510.0,18044.397
2,600129.SH,20190814,9.66,9.83,9.58,9.74,9.56,0.17999999999999972,1.8828,19371.0,18876.061
3,600129.SH,20190813,9.56,9.58,9.47,9.56,9.58,-0.019999999999999574,-0.2088,8977.27,8560.281
4,600129.SH,20190812,9.53,9.65,9.31,9.58,9.57,0.009999999999999787,0.1045,15130.56,14383.901
5,600129.SH,20190809,9.57,9.64,9.39,9.57,9.52,0.05000000000000071,0.5252,15883.94,15139.962
6,600129.SH,20190808,9.41,9.58,9.41,9.52,9.47,0.049999999999998934,0.528,14471.66,13775.138
7,600129.SH,20190807,9.5,9.58,9.39,9.47,9.44,0.030000000000001137,0.3178,14185.0,13433.102
8,600129.SH,20190806,9.66,9.68,9.08,9.44,9.8,-0.3600000000000012,-3.6735,31020.07,29316.632
9,600129.SH,20190805,9.91,9.91,9.8,9.8,9.94,-0.1399999999999988,-1.4085,17731.65,17452.744
10,600129.SH,20190802,9.95,9.95,9.77,9.94,10.01,-0.07000000000000028,-0.6993,30573.01,30107.074
11,600129.SH,20190801,10.16,10.16,9.99,10.01,10.17,-0.16000000000000014,-1.5733,16346.26,16411.478
12,600129.SH,20190731,10.23,10.23,10.12,10.17,10.14,0.02999999999999936,0.2959,13768.0,13996.039
13,600129.SH,20190730,10.09,10.24,10.08,10.14,10.11,0.030000000000001137,0.2967,20222.01,20586.167
14,600129.SH,20190729,10.06,10.15,10.03,10.11,10.16,-0.05000000000000071,-0.4921,18115.01,18283.67
15,600129.SH,20190726,10.14,10.18,9.98,10.16,10.17,-0.009999999999999787,-0.0983,34702.51,34915.969
16,600129.SH,20190725,10.19,10.3,10.05,10.17,10.15,0.019999999999999574,0.197,38764.01,39377.853
17,600129.SH,20190724,10.52,10.56,10.11,10.15,10.4,-0.25,-2.4038,45593.94,47059.892
18,600129.SH,20190723,10.4,10.56,10.34,10.4,10.49,-0.08999999999999986,-0.858,19698.53,20517.365
19,600129.SH,20190722,10.63,10.65,10.44,10.49,10.63,-0.14000000000000057,-1.317,18261.74,19215.224
20,600129.SH,20190719,10.58,10.69,10.57,10.63,10.56,0.07000000000000028,0.6629,20123.0,21386.412
21,600129.SH,20190718,10.72,10.72,10.52,10.56,10.73,-0.16999999999999993,-1.5843,21385.0,22694.0
22,600129.SH,20190717,10.74,10.81,10.65,10.73,10.69,0.040000000000000924,0.3742,31779.11,34089.525
23,600129.SH,20190716,10.67,10.89,10.62,10.69,10.67,0.019999999999999574,0.1874,33573.4,36112.853
24,600129.SH,20190715,10.48,10.68,10.39,10.67,10.51,0.16000000000000014,1.5224,24673.19,26065.435
25,600129.SH,20190712,10.41,10.55,10.35,10.51,10.42,0.08999999999999986,0.8637,15074.01,15806.243
26,600129.SH,20190711,10.48,10.56,10.4,10.42,10.45,-0.02999999999999936,-0.2871,11234.0,11758.094
27,600129.SH,20190710,10.61,10.61,10.42,10.45,10.62,-0.16999999999999993,-1.6008,18229.32,19159.49
28,600129.SH,20190709,10.4,10.63,10.36,10.62,10.38,0.23999999999999844,2.3121,32598.11,34321.024
29,600129.SH,20190708,10.6,10.62,10.16,10.38,10.62,-0.23999999999999844,-2.2599,39262.66,40564.127
30,600129.SH,20190705,10.52,10.62,10.51,10.62,10.52,0.09999999999999964,0.9506,28260.45,29874.592
31,600129.SH,20190704,10.62,10.68,10.5,10.52,10.62,-0.09999999999999964,-0.9416,26421.9,27955.586
32,600129.SH,20190703,10.55,10.64,10.53,10.62,10.6,0.019999999999999574,0.1887,30630.15,32427.855
33,600129.SH,20190702,10.71,10.75,10.56,10.6,10.76,-0.16000000000000014,-1.487,50346.71,53575.451
34,600129.SH,20190701,10.7,10.84,10.61,10.76,10.53,0.23000000000000043,2.1842,65008.43,69492.768
35,600129.SH,20190628,10.69,10.72,10.45,10.53,10.7,-0.16999999999999993,-1.5888,25238.1,26634.324
36,600129.SH,20190627,10.74,10.9,10.62,10.7,10.8,-0.10000000000000142,-0.9259,36342.45,38853.26
37,600129.SH,20190626,10.5809,10.9871,10.5115,10.7988,10.5809,0.2179000000000002,2.0594,37289.89,40452.981
38,600129.SH,20190625,10.7493,10.779,10.5214,10.5809,10.6899,-0.10899999999999999,-1.0197,31606.11,33951.07
39,600129.SH,20190624,10.8187,10.8583,10.5214,10.6899,10.8187,-0.12880000000000003,-1.1905,34028.11,36651.033
40,600129.SH,20190621,10.8484,10.9871,10.779,10.8187,10.8484,-0.02970000000000006,-0.2738,45491.92,49766.633
41,600129.SH,20190620,10.7493,10.9276,10.6106,10.8484,10.7691,0.07929999999999993,0.7364,48037.98,52524.616
42,600129.SH,20190619,11.0862,11.0862,10.7097,10.7691,10.8286,-0.059499999999999886,-0.5495,47857.32,52529.37
43,600129.SH,20190618,10.4818,11.0663,10.3927,10.8286,10.5314,0.29720000000000013,2.822,61119.21,66693.009
44,600129.SH,20190617,10.4323,10.7493,10.4224,10.5314,10.4026,0.12880000000000003,1.2382,30125.91,32151.88
45,600129.SH,20190614,10.5611,10.8187,10.3431,10.4026,10.6007,-0.19810000000000016,-1.8687,25471.65,27146.379
46,600129.SH,20190613,10.6205,10.6701,10.4917,10.6007,10.6502,-0.0495000000000001,-0.4648,21611.08,23120.186
47,600129.SH,20190612,10.6205,10.7394,10.5314,10.6502,10.5314,0.11880000000000024,1.1281,27174.67,29165.655
48,600129.SH,20190611,10.2044,10.6403,10.1153,10.5314,10.1747,0.3567,3.5058,34042.02,35971.833
49,600129.SH,20190610,9.8279,10.2639,9.7091,10.1747,9.7685,0.4062000000000001,4.1583,34604.87,35014.597
50,600129.SH,20190606,10.2044,10.2936,9.6694,9.7685,10.2044,-0.4359000000000002,-4.2717,35476.0,35186.831
51,600129.SH,20190605,10.4917,10.5908,10.1648,10.2044,10.4422,-0.2378,-2.2773,30385.91,31507.849
52,600129.SH,20190604,10.6007,10.6007,10.3233,10.4422,10.5214,-0.07920000000000016,-0.7528,17262.03,18198.664
53,600129.SH,20190603,10.8682,10.9177,10.3927,10.5214,10.8682,-0.3468,-3.191,26612.02,28545.391
54,600129.SH,20190531,10.7592,10.9574,10.7295,10.8682,10.779,0.08919999999999995,0.8275,20497.67,22496.114
55,600129.SH,20190530,10.888,10.8979,10.6998,10.779,10.8979,-0.1189,-1.091,21413.35,23319.067
56,600129.SH,20190529,10.997,10.997,10.8187,10.8979,10.9177,-0.01980000000000004,-0.1814,20519.01,22587.738
57,600129.SH,20190528,10.68,11.0564,10.68,10.9177,10.6998,0.2179000000000002,2.0365,31896.0,35130.667
